player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
kd46,thanasi-kokkinakis,Thanasi,Kokkinakis,134,/en/players/thanasi-kokkinakis/kd46/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kokkinakis_head_ao18.png,AUS,"Adelaide, Australia","Adelaide, Australia",(1996.04.10),1996,04,10,2013,185,84,6,"4""",193,Right-Handed, Two-Handed Backhand,"Todd Langman, Joel Kerley",69,15.06.08,"$59,410","$1,269,120",0,0,0-2,24-42
b884,carlos-berlocq,Carlos,Berlocq,135,/en/players/carlos-berlocq/b884/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/berlocq-headshot_14.png,ARG,"Buenos Aires, Argentina","Chascomus, Argentina",(1983.02.03),1983,02,03,2001,178,81,6,"0""",183,Right-Handed, One-Handed Backhand,Leonardo Alonso,37,12.03.19,"$10,674","$4,186,557",0,2,0-0,134-190
sc77,sergiy-stakhovsky,Sergiy,Stakhovsky,136,/en/players/sergiy-stakhovsky/sc77/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/stakhovsky_head_ao18.png,UKR,"Kharkov, Ukraine","Kiev, Ukraine",(1986.01.06),1986,01,06,2003,176,80,6,"4""",193,Right-Handed, One-Handed Backhand,,31,10.09.27,"$31,149","$5,141,876",0,4,0-1,169-204
hb64,quentin-halys,Quentin,Halys,137,/en/players/quentin-halys/hb64/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/halys_headao17.png,FRA,"Boulogne-Billancourt, France","Bondy, France",(1996.10.26),1996,10,26,2012,172,78,6,"3""",191,Right-Handed, Two-Handed Backhand,Olivier Ramos,102,18.02.05,"$13,555","$747,486",0,0,0-0,6-18
ba98,simone-bolelli,Simone,Bolelli,138,/en/players/simone-bolelli/ba98/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/bolelli_head_16.png,ITA,"Monte Carlo, Monaco","Bologna, Italy",(1985.10.08),1985,10,08,2003,182,83,6,"0""",183,Right-Handed, One-Handed Backhand,Eduardo Infantino,36,09.02.23,"$19,554","$5,030,770",0,0,1-1,123-163
sc73,rogerio-dutra-silva,Rogerio,Dutra Silva,139,/en/players/rogerio-dutra-silva/sc73/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/silva-headshot-template.png,BRA,"Santa Barbara d'Oeste, Brazil","Sao Paulo, Brazil",(1984.02.05),1984,02,05,2003,161,73,5,"10""",178,Right-Handed, One-Handed Backhand,,63,17.07.24,"$22,334","$1,757,524",0,0,0-0,30-63
r685,lukas-rosol,Lukas,Rosol,140,/en/players/lukas-rosol/r685/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/rosol-headshot_14.png,CZE,"Prague, Czech Republic","Brno, Czech Republic",(1985.07.24),1985,07,24,2004,182,83,6,"4""",193,Right-Handed, Two-Handed Backhand,Hynek Fromel,26,14.09.22,"$23,494","$4,202,983",0,2,0-0,121-153
i230,tatsuma-ito,Tatsuma,Ito,141,/en/players/tatsuma-ito/i230/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/ito_head_16.png,JPN,"Tokyo, Japan","Mie, Japan",(1988.05.18),1988,05,18,2006,165,75,5,"11""",180,Right-Handed, Two-Handed Backhand,Alexander Waske,60,12.10.22,"$54,870","$1,455,767",0,0,0-1,35-63
l949,henri-laaksonen,Henri,Laaksonen,142,/en/players/henri-laaksonen/l949/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/laaksonen_headao17.png,SUI,"Glattpark, Switzerland","Lohja, Finland",(1992.03.31),1992,03,31,2009,172,78,6,"1""",185,Right-Handed, Two-Handed Backhand,,93,17.08.07,"$77,016","$900,780",0,0,1-1,30-36
mw02,corentin-moutet,Corentin,Moutet,143,/en/players/corentin-moutet/mw02/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/moutet_head_ao18.png,FRA,"Boulogne-Billancourt, France","Neuilly-sur-Seine, France",(1999.04.19),1999,04,19,2016,150,68,5,"9""",175,Left-Handed, Two-Handed Backhand,Emmanuel Planque,105,18.09.17,"$15,146","$423,802",0,0,0-0,3-11
bc65,matthias-bachinger,Matthias,Bachinger,144,/en/players/matthias-bachinger/bc65/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/bachinger-m_headshot_getty14.png,GER,"Munich, Germany","Munich, Germany",(1987.04.02),1987,04,02,2005,190,86,6,"2""",188,Right-Handed, Unknown Backhand,Lars Uebel,85,11.08.15,"$20,960","$1,488,514",0,0,0-0,28-50
ha71,antoine-hoang,Antoine,Hoang,145,/en/players/antoine-hoang/ha71/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/hoang_antoine_2018.png,FRA,Toulon,,(1995.11.04),1995,11,04,,157,71,6,"0""",183,Ambidextrous, Two-Handed Backhand,,143,18.11.05,"$22,129","$181,100",0,0,0-1,0-1
lb66,constant-lestienne,Constant,Lestienne,146,/en/players/constant-lestienne/lb66/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/atp-profile-lestienne.png,FRA,"Paris, France","Amiens, France",(1992.05.23),1992,05,23,2012,159,72,5,"11""",180,Right-Handed, Two-Handed Backhand,Arnaud Le Cloerec,142,19.01.14,"$15,188","$292,329",0,0,0-0,1-3
bf23,facundo-bagnis,Facundo,Bagnis,147,/en/players/facundo-bagnis/bf23/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/bagnis-headshot-getty13.png,ARG,"Buenos Aires, Argentina","Rosario, Argentina",(1990.02.27),1990,02,27,2008,180,82,6,"0""",183,Left-Handed, Two-Handed Backhand,Javier Nalbandian,55,16.11.14,"$13,184","$1,288,058",0,0,0-0,16-38
f401,david-ferrer,David,Ferrer,148,/en/players/david-ferrer/f401/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/ferrer_head_ao18.png,ESP,"Valencia, Spain","Javea, Spain",(1982.04.02),1982,04,02,2000,161,73,5,"9""",175,Right-Handed, Two-Handed Backhand,Francisco Fogues,3,13.07.08,"$8,880","$31,315,716",0,27,1-1,727-372
z254,jurgen-zopp,Jurgen,Zopp,149,/en/players/jurgen-zopp/z254/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/zopp_head-pp18.png,EST,"Tallinn, Estonia","Tallinn, Estonia",(1988.03.29),1988,03,29,2008,194,88,6,"3""",191,Right-Handed, Two-Handed Backhand,Kim Tiilikainen,71,12.09.10,,"$1,080,307",0,0,0-0,26-39
rc96,noah-rubin,Noah,Rubin,150,/en/players/noah-rubin/rc96/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/rubin_headao17.png,USA,"Long Island, NY, USA","Long Island, NY, USA",(1996.02.21),1996,02,21,2015,155,70,5,"9""",175,Right-Handed, Two-Handed Backhand,Carlos Benatzky,125,18.10.08,"$25,710","$578,767",0,0,0-0,7-15
bf55,yuki-bhambri,Yuki,Bhambri,151,/en/players/yuki-bhambri/bf55/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bhambri_yuki_head_pp18.png,IND,"New Delhi, India","New Delhi, India",(1992.07.04),1992,07,04,2008,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,"Aditya Sachdeva, Stephen Koon",83,18.04.16,,"$913,713",0,0,0-0,26-29
q948,gianluigi-quinzi,Gianluigi,Quinzi,152,/en/players/gianluigi-quinzi/q948/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/quinzi_head_pp17.png,ITA,"Bradenton Florida, USA","Cittadella, Italy",(1996.02.01),1996,02,01,2010,185,84,6,"3""",191,Left-Handed, Two-Handed Backhand,,146,18.12.17,"$14,709","$236,525",0,0,0-0,1-4
v495,luca-vanni,Luca,Vanni,153,/en/players/luca-vanni/v495/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/vanni_luca_head_pp18.png,ITA,"Foiano della Chiana, Italy","Castel del Piano, Italy",(1985.06.04),1985,06,04,,207,94,6,"6""",198,Right-Handed, Two-Handed Backhand,Fabio Gorietti,100,15.05.11,"$55,380","$750,917",0,0,0-1,5-18
db59,dennis-novak,Dennis,Novak,154,/en/players/dennis-novak/db59/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/novak_head_ao18.png,AUT,"Neufeld, Austria","Wiener Neustadt, Austria",(1993.08.28),1993,08,28,2011,176,80,6,"0""",183,Right-Handed, Two-Handed Backhand,"Gunter Bresnik, Wolfgang Thiem",130,18.07.16,"$14,593","$568,374",0,0,0-0,9-12
bk24,gregoire-barrere,Gregoire,Barrere,155,/en/players/gregoire-barrere/bk24/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/barrere_gregoire_2015.png,FRA,Saint Maur Des Fosses,"Charenton-le-Pont, France",(1994.02.16),1994,02,16,2012,183,83,6,"0""",183,Right-Handed, Two-Handed Backhand,Mathieu Rodrigues and Marc Gicquel,138,18.11.05,"$20,729","$407,503",0,0,0-0,0-7
mq75,kamil-majchrzak,Kamil,Majchrzak,156,/en/players/kamil-majchrzak/mq75/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/majchrzak_kamil_head_pp18.png,POL,"Piotrkow Trybunalski, Poland","Piotrkow Trybunalski, Poland",(1996.01.13),1996,01,13,2013,168,76,6,"0""",183,Right-Handed, Two-Handed Backhand,Tomasz Iwanski,156,19.01.28,"$57,380","$264,257",0,0,0-1,5-9
e865,christopher-eubanks,Christopher,Eubanks,157,/en/players/christopher-eubanks/e865/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/eubanks_chris_head_pp18.png,USA,"Atlanta, GA, USA","Atlanta, GA, USA",(1996.05.05),1996,05,05,2017,180,82,6,"7""",201,Right-Handed, One-Handed Backhand,Kenny Thorne,157,19.01.28,"$58,225","$317,760",0,0,0-1,2-7
se73,yuichi-sugita,Yuichi,Sugita,158,/en/players/yuichi-sugita/se73/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sugita_head_ao18.png,JPN,"Tokyo, Japan","Sendai, Japan",(1988.09.18),1988,09,18,2006,159,72,5,"9""",175,Right-Handed, Two-Handed Backhand,Braen Aneiros,36,17.10.09,"$19,080","$2,228,545",0,1,0-0,47-74
h997,yannick-hanfmann,Yannick,Hanfmann,159,/en/players/yannick-hanfmann/h997/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/hanfmann_head_ao18.png,GER,"Munich, Germany","Karlsruhe, Germany",(1991.11.13),1991,11,13,2015,190,86,6,"4""",193,Right-Handed, Two-Handed Backhand,Lars Uebel,99,18.07.16,,"$366,051",0,0,0-0,8-11
ke73,dominik-koepfer,Dominik,Koepfer,160,/en/players/dominik-koepfer/ke73/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/koepfer_dominik_2017.png,GER,Tampa,Furtwangen,(1994.04.29),1994,04,29,,181,82,5,"11""",180,Left-Handed, Two-Handed Backhand,,154,18.12.17,"$20,640","$166,080",0,0,0-0,1-3
gc89,egor-gerasimov,Egor,Gerasimov,161,/en/players/egor-gerasimov/gc89/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/gerasimov-e_lq15.png,BLR,"Belarus, Minsk","Belarus, Minsk",(1992.11.11),1992,11,11,2010,187,85,6,"5""",196,Right-Handed, Two-Handed Backhand,Vladimir Voltchkov,121,17.07.31,"$13,623","$371,142",0,0,0-0,19-9
mo44,pedro-martinez,Pedro,Martinez,162,/en/players/pedro-martinez/mo44/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/martinez-portero_pedro_2017.png,ESP,"Valencia, Spain","Alzira, Spain",(1997.04.26),1997,04,26,2016,168,76,6,"1""",185,Right-Handed, Two-Handed Backhand,GR Tennis,152,18.12.17,"$28,984","$219,976",0,0,0-0,0-2
e687,daniel-evans,Daniel,Evans,163,/en/players/daniel-evans/e687/overview,www.atptour.com/-/media/tennis/devans.jpg,GBR,"Birmingham, England","Birmingham, England",(1990.05.23),1990,05,23,2006,165,75,5,"9""",175,Right-Handed, One-Handed Backhand,David Felgate,41,17.03.06,"$76,116","$1,490,319",0,0,1-1,36-48
sp24,brayden-schnur,Brayden,Schnur,164,/en/players/brayden-schnur/sp24/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/schnur_b_headshot_lq16.png,CAN,"Montreal, Canada","Pickering, Canada",(1995.07.04),1995,07,04,2016,185,84,6,"4""",193,Right-Handed, Two-Handed Backhand,Frederic Niemeyer,164,19.01.28,"$24,679","$242,606",0,0,0-0,0-5
o449,oscar-otte,Oscar,Otte,165,/en/players/oscar-otte/o449/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/otte_head_ao18.png,GER,"Cologne, Germany","Cologne, Germany",(1993.07.16),1993,07,16,2011,174,79,6,"4""",193,Right-Handed, Two-Handed Backhand,Peter Moraing,129,17.10.16,"$30,503","$302,826",0,0,0-0,1-2
bm03,filippo-baldi,Filippo,Baldi,166,/en/players/filippo-baldi/bm03/overview,www.atptour.com/-/media/tennis/doubles/head-shot/2018/08/06/13/57/baldi_filippo_2018.png,ITA,"Vigevano, Italy","Milano, Italy",(1996.01.10),1996,01,10,2012,174,79,6,"0""",183,Right-Handed, Two-Handed Backhand,Francesco Aldi,165,18.12.24,"$18,944","$132,219",0,0,0-0,0-1
g983,alessandro-giannessi,Alessandro,Giannessi,167,/en/players/alessandro-giannessi/g983/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/giannessi_headao17.png,ITA,"La Spezia, Italy","La Spezia, Italy",(1990.05.30),1990,05,30,2008,180,82,6,"1""",185,Left-Handed, Two-Handed Backhand,Juan Pablo Pagano,84,17.07.24,"$11,194","$775,496",0,0,0-0,11-17
pg94,marc-polmans,Marc,Polmans,168,/en/players/marc-polmans/pg94/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/pohlmans_002_ao17_headshot-template.png,AUS,"Melbourne, Australia","Amanzimtoti, South Africa",(1997.05.02),1997,05,02,2015,172,78,6,"2""",188,Right-Handed, Two-Handed Backhand,Tony Vermaak and Peter Luczak,137,18.10.29,"$58,045","$445,928",0,0,0-1,0-3
ce25,salvatore-caruso,Salvatore,Caruso,169,/en/players/salvatore-caruso/ce25/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/caruso_head_ao18.png,ITA,"Avola, Italy","Avola, Italy",(1992.12.15),1992,12,15,2010,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,Paolo Cannova,156,17.08.07,"$13,213","$371,201",0,0,0-0,1-5
u134,yasutaka-uchiyama,Yasutaka,Uchiyama,170,/en/players/yasutaka-uchiyama/u134/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/uchiyama-y_headshot_getty14.png,JPN,"Tokyo, Japan","Sapporo, Japan",(1992.08.05),1992,08,05,2011,172,78,6,"0""",183,Right-Handed, Two-Handed Backhand,Kentaro Masuda,162,17.07.31,"$26,109","$493,187",0,0,2-1,5-6
bk92,alexander-bublik,Alexander,Bublik,171,/en/players/alexander-bublik/bk92/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bublik_head_ao18.png,KAZ,"Gatchina, Russia","Gatchina, Russia",(1997.06.17),1997,06,17,2014,167,76,6,"5""",196,Right-Handed, Two-Handed Backhand,Stanislav Bublik,95,17.09.25,"$12,203","$441,624",0,0,0-0,6-9
kc86,darian-king,Darian,King,172,/en/players/darian-king/kc86/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/king_d_lq16_headshot.png,BAR,"Bridgetown, Barbados","Bridgetown, Barbados",(1992.04.26),1992,04,26,2010,170,77,6,"2""",188,Right-Handed, Two-Handed Backhand,Christopher King,106,17.05.08,"$37,084","$507,864",0,0,0-0,26-14
kd70,pedja-krstin,Pedja,Krstin,173,/en/players/pedja-krstin/kd70/overview,www.atptour.com/-/media/tennis/players/head-shot/2019/krstin_head_pp19.png,SRB,"Mokrin, Serbia","Mokrin, Serbia",(1994.09.03),1994,09,03,2012,176,80,6,"0""",183,Right-Handed, Two-Handed Backhand,,159,16.05.09,"$18,570","$308,774",0,0,0-0,2-2
mm66,nikola-milojevic,Nikola,Milojevic,174,/en/players/nikola-milojevic/mm66/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/milojevic-n_headshot_getty.png,SRB,"Belgrade, Serbia","Belgrade, Serbia",(1995.06.19),1995,06,19,,168,76,6,"2""",188,Right-Handed, Two-Handed Backhand,,143,17.10.16,"$11,828","$295,887",0,0,0-0,1-1
a622,andrea-arnaboldi,Andrea,Arnaboldi,175,/en/players/andrea-arnaboldi/a622/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/arnaboldi-a_headshot_lq14.png,ITA,"Cantu, Italy","Milan, Italy",(1987.12.27),1987,12,27,2006,158,72,5,"11""",180,Left-Handed, One-Handed Backhand,Fabrizio Albani,153,15.10.12,"$15,609","$737,920",0,0,0-0,4-8
o513,sebastian-ofner,Sebastian,Ofner,176,/en/players/sebastian-ofner/o513/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/ofner_sebastian_2017.png,AUT,"Sankt Marein, Austria","Bruck an der Mur, Austria",(1996.05.12),1996,05,12,2015,179,81,6,"3""",191,Right-Handed, Two-Handed Backhand,Wolfgang Thiem,129,17.08.07,"$20,885","$367,254",0,0,0-0,6-6
mi01,hiroki-moriya,Hiroki,Moriya,177,/en/players/hiroki-moriya/mi01/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/moriya_hiroki_2018.png,JPN,"Tokyo, Japan","Tokyo, Japan",(1990.10.16),1990,10,16,,143,65,5,"6""",168,Right-Handed, Two-Handed Backhand,Oscar Hernandez,143,15.01.05,"$30,274","$705,373",0,0,0-0,2-9
q941,roberto-quiroz,Roberto,Quiroz,178,/en/players/roberto-quiroz/q941/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/quiroz_roberto_getty18.png,ECU,"Guayaquil, Ecuador","Guayaquil, Ecuador",(1992.02.23),1992,02,23,2014,193,88,6,"4""",193,Left-Handed, Two-Handed Backhand,Colon Nunez,178,19.01.28,"$2,580","$224,403",0,0,0-0,6-6
v717,alexey-vatutin,Alexey,Vatutin,179,/en/players/alexey-vatutin/v717/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/vatutin_alexey_16.png,RUS,"Volgograd, Russia","Volgograd, Russia",(1992.10.27),1992,10,27,,152,69,5,"10""",178,Right-Handed, Two-Handed Backhand,"Yuriy Kozlovich (uncle), Eduard Davydenko,Andrei Gorban",136,18.07.02,"$19,234","$294,893",0,0,0-0,2-2
w503,james-ward,James,Ward,180,/en/players/james-ward/w503/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/ward_james_head_pp18.png,GBR,"London, England","London, England",(1987.02.09),1987,02,09,2006,171,78,6,"2""",188,Right-Handed, Two-Handed Backhand,,89,15.07.13,"$22,225","$1,327,213",0,0,0-0,25-57
mf35,andrej-martin,Andrej,Martin,181,/en/players/andrej-martin/mf35/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/martin-a_headshot_lq15.png,SVK,"Bratislava, Slovak Republic","Bratislava, Slovak Republic",(1989.09.20),1989,09,20,,159,72,5,"11""",180,Right-Handed, Unknown Backhand,Peter Miklusicak,98,16.07.25,"$12,819","$818,548",0,0,0-0,16-15
m0ac,rudolf-molleker,Rudolf,Molleker,182,/en/players/rudolf-molleker/m0ac/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/molleker_rudolf_getty18.png,GER,Germany,"Severodonetsk, Ukraine",(2000.10.26),2000,10,26,2017,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,,182,19.01.28,"$54,854","$177,221",0,0,0-1,2-5
wb08,yosuke-watanuki,Yosuke,Watanuki,183,/en/players/yosuke-watanuki/wb08/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/watanuki_head17.png,JPN,"Saitama, Japan","Saitama, Japan",(1998.04.12),1998,04,12,2016,139,63,5,"11""",180,Right-Handed, Two-Handed Backhand,Yusuke Watanuki,183,19.01.28,"$28,854","$134,590",0,0,0-0,2-2
ma30,gilles-muller,Gilles,Muller,184,/en/players/gilles-muller/ma30/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/muller_headao17.png,LUX,"Reckange-sur-Mess, Luxembourg","Luxembourg City, Luxembourg",(1983.05.09),1983,05,09,2001,196,89,6,"4""",193,Left-Handed, Two-Handed Backhand,"Benjamin Balleret, Alexandre Lisiecki",21,17.07.31,,"$5,991,874",0,2,0-0,233-213
bc72,daniel-brands,Daniel,Brands,185,/en/players/daniel-brands/bc72/overview,www.atptour.com/-/media/tennis/players/head-shot/brands-atpwt-headshot-template.png,GER,"Bogen, Germany","Deggendorf, Germany",(1987.07.17),1987,07,17,2005,203,92,6,"5""",196,Right-Handed, One-Handed Backhand,,51,13.08.19,"$12,474","$2,123,185",0,0,0-0,59-92
t840,viktor-troicki,Viktor,Troicki,186,/en/players/viktor-troicki/t840/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/troicki_head_ao18.png,SRB,"Monte Carlo, Monaco","Belgrade, Serbia",(1986.02.10),1986,02,10,2006,189,86,6,"4""",193,Right-Handed, Two-Handed Backhand,Jack Reader,12,11.06.06,"$76,506","$8,536,988",0,3,1-1,289-264
sf62,tim-smyczek,Tim,Smyczek,187,/en/players/tim-smyczek/sf62/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/smyczek_head_16.png,USA,"Dallas, TX, USA","Milwaukee, WI, USA",(1987.12.30),1987,12,30,2006,160,73,5,"9""",175,Right-Handed, Two-Handed Backhand,Dustin Taylor,68,15.04.06,"$28,464","$1,999,994",0,0,0-0,42-82
mj71,mats-moraing,Mats,Moraing,188,/en/players/mats-moraing/mj71/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/moraing_2018pp.png,GER,"Mülheim an der Ruhr, Germany","Mülheim an der Ruhr, Germany",(1992.06.20),1992,06,20,2013,185,84,6,"6""",198,Left-Handed, Two-Handed Backhand,Peter Moraing,148,18.07.30,"$35,198","$200,432",0,0,0-0,0-0
g676,daniel-gimeno-traver,Daniel,Gimeno-Traver,189,/en/players/daniel-gimeno-traver/g676/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/gimenot_head_16.png,ESP,"Nules, Castellon, Spain","Valencia, Spain",(1985.08.07),1985,08,07,2004,176,80,6,"0""",183,Right-Handed, Two-Handed Backhand,Jose Altur,48,13.03.18,"$12,333","$3,256,857",0,0,0-0,97-173
z184,horacio-zeballos,Horacio,Zeballos,190,/en/players/horacio-zeballos/z184/overview,www.atptour.com/-/media/tennis/players/head-shot/zeballos-atpwt-headshot-template.png,ARG,"Buenos Aires, Argentina","Mar del Plata, Argentina",(1985.04.27),1985,04,27,2003,185,84,6,"2""",188,Left-Handed, One-Handed Backhand,Alejandro Lombardo,39,13.03.04,"$1,285","$4,297,796",0,1,0-0,91-133
n503,aleksandr-nedovyesov,Aleksandr,Nedovyesov,191,/en/players/aleksandr-nedovyesov/n503/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/nedovyesovaheadshotlq.png,KAZ,"Astana, Kazakhstan","Alushta, Ukraine",(1987.02.15),1987,02,15,2005,179,81,6,"4""",193,Right-Handed, Two-Handed Backhand,Numrid Muhatasov,72,14.04.21,"$19,080","$900,137",0,0,0-0,6-26
n679,stefano-napolitano,Stefano,Napolitano,192,/en/players/stefano-napolitano/n679/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/napolitano_stefano_head_pp18.png,ITA,"Besazio, Switzerland","Biella, Italy",(1995.04.11),1995,04,11,2012,198,90,6,"5""",196,Right-Handed, Two-Handed Backhand,Johan Ortegren,152,17.06.12,"$19,640","$388,440",0,0,0-0,1-2
a941,facundo-arguello,Facundo,Arguello,193,/en/players/facundo-arguello/a941/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/arguello-f_headshot_lq14.png,ARG,"Cordoba, Argentina","Cordoba, Argentina",(1992.08.04),1992,08,04,,170,77,5,"10""",178,Right-Handed, Two-Handed Backhand,Javier Nalbandian,104,14.04.14,"$4,240","$538,036",0,0,0-0,1-15
y268,mikael-ymer,Mikael,Ymer,194,/en/players/mikael-ymer/y268/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/ymer-m_head_pp16.png,SWE,"Stockholm, Sweden","Skövde, Sweden",(1998.09.09),1998,09,09,2015,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,Frederik Nielsen,194,19.01.28,"$12,244","$193,502",0,0,0-0,10-13
cg33,kimmer-coppejans,Kimmer,Coppejans,195,/en/players/kimmer-coppejans/cg33/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/coppejans_head_16.png,BEL,"Lummen, Belgium","Oostende, Belgium",(1994.02.07),1994,02,07,,150,68,5,"11""",180,Right-Handed, Two-Handed Backhand,Mike Lynch and Carl Maes,97,15.06.22,"$30,704","$392,912",0,0,0-0,1-7
m873,nicolas-mahut,Nicolas,Mahut,196,/en/players/nicolas-mahut/m873/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/mahut_head_ao18.png,FRA,"Boulogne-Billancourt, France","Angers, France",(1982.01.21),1982,01,21,2000,181,82,6,"3""",191,Right-Handed, One-Handed Backhand,"Nicolas Renavand, Nicolas Copin",1,16.06.06,"$270,450","$10,056,452",1,25,6-0,329-203
r09x,jurij-rodionov,Jurij,Rodionov,197,/en/players/jurij-rodionov/r09x/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/rodionov_head17.png,AUT,"Matzen, Austria","Nuremberg, Germany",(1999.05.16),1999,05,16,2017,190,86,6,"3""",191,Left-Handed, Two-Handed Backhand,"Richard Waite, Andreas Berenz",197,19.01.28,"$21,229","$77,672",0,0,0-0,0-1
pl56,tommy-paul,Tommy,Paul,198,/en/players/tommy-paul/pl56/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/paul_head_ao18.png,USA,"Greenville, NC, USA","Voorhees, NJ, USA",(1997.05.17),1997,05,17,2015,180,82,6,"1""",185,Right-Handed, Two-Handed Backhand,Diego Moyano,149,18.01.29,"$19,980","$451,935",0,0,0-0,9-11
pg32,adam-pavlasek,Adam,Pavlasek,199,/en/players/adam-pavlasek/pg32/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/pavlasek-a_headshot_getty15.png,CZE,"Bilovec, Czech Republic","Bilovec, Czech Republic",(1994.10.08),1994,10,08,2012,168,76,6,"1""",185,Right-Handed, Two-Handed Backhand,Michal Navratil,72,17.01.09,"$11,900","$634,825",0,0,0-0,6-9
sk47,mohamed-safwat,Mohamed,Safwat,200,/en/players/mohamed-safwat/sk47/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/safwat_head_pp18.png,EGY,"Cairo, Egypt","Mansoura, Egypt",(1990.09.19),1990,09,19,,182,83,5,"11""",180,Right-Handed, Two-Handed Backhand,Gilbert Schaller,163,18.06.25,"$12,314","$464,243",0,0,0-0,7-16
r612,stephane-robert,Stephane,Robert,201,/en/players/stephane-robert/r612/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/robert-s_headshot_lq10.png,FRA,"Valletta, Malta","Montargis, France",(1980.05.17),1980,05,17,2001,170,77,6,"1""",185,Right-Handed, Two-Handed Backhand,Ronan Lafaix,99,14.04.28,,"$2,428,663",0,1,0-0,16-27
d981,arthur-de-greef,Arthur,De Greef,202,/en/players/arthur-de-greef/d981/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/degreef-a_headshot_getty13.png,BEL,"Brussels, Belgium","Brussels, Belgium",(1992.03.27),1992,03,27,2010,161,73,6,"0""",183,Right-Handed, Two-Handed Backhand,Olivier Rochus,113,17.06.19,"$11,969","$371,692",0,0,0-0,3-6
